# Integriteitsmanifest van tijdafstand.nl
#
# Van elk bestand dat aan een bezoeker uitgeleverd wordt staat hieronder de
# SHA-256 en de omvang in bytes. De .br- en .gz-regels horen erbij omdat de
# webserver die IN PLAATS VAN het origineel stuurt: wie alleen het origineel
# natelt, controleert niet wat de browser krijgt.
#
# Dit manifest hoort in git te staan en daar vandaan opgehaald te worden, niet
# van de server die je ermee controleert. Een server die de app wijzigt, wijzigt
# ook het manifest dat hij uitlevert.
#
# WAT DIT WEL EN NIET BEWIJST -- lees docs/INTEGRITEIT.md voordat je hier een
# conclusie op bouwt. Kort: gelijke sommen tonen aan dat deze bestanden byte
# voor byte zijn wat de build heeft opgeleverd. Ze bewijzen niet dat er niets
# is toegevoegd (een bestand dat hier niet staat wordt ook niet gecontroleerd),
# en ze zijn geen garantie tegen iemand die zowel de server als de repo beheert.
#
# Zelf natellen, met de hand:
#   curl -sS -H 'Accept-Encoding: identity' https://www.tijdafstand.nl/assets/js/app.js | sha256sum
#   curl -sS -H 'Accept-Encoding: br'       https://www.tijdafstand.nl/assets/js/app.js | sha256sum   (= de .br-regel)
# Alles in een keer, ook vanaf een andere machine:
#   tools/controleer.sh
# De bestanden in een uitgecheckte repo natellen:
#   cd web && sha256sum -c integriteit.sha256
#
# Naast dit bestand staat integriteit.json met dezelfde gegevens in JSON, voor de
# controle die in de app zelf draait. Daarin staan de originelen (dat zijn de
# bytes die fetch() teruggeeft) en de .br/.gz apart onder "varianten".
#
# appHash    9996c67da9f838dfd27754ead2f1c9cc4147a6a759f39bb0af2a9af14fa55883
# appBuildId 20260825T1446Z-9996c67d
# buildId    20260825T1139Z-41c69081
# opgesteld  2026-08-25T14:46:54Z
# bestanden  107
# bytes      3664479
# site       https://www.tijdafstand.nl
# generator  tools/integriteit.py
#
# sha256                                                              bytes  pad
3c21eafd59722a33d94ec167bd2764ab32a804b2469e3ce6a2163514330a2739      49868  assets/css/app.css
63b11a53946a85d511093b497f72f55a30af5c04fb816cf61370ad57545c9df7      10261  assets/css/app.css.br
ddc2b2a4671d430df978cc094fd82d71f29cc124400d8c45433c1c26a47c698b      11571  assets/css/app.css.gz
8aaffc57b1bfa2d95552aa9d5f7f608f45edaedcaa2110c558dde650128caffa      87579  assets/js/app.js
99eb4f448ae1910d0127e52038806dd3b16f31c21fa3630db2db98b43ecf1da2      23969  assets/js/app.js.br
26b2fb75759ec8801527a33288f9c7e810dfd809203a9acd355e6728b260d55c      26879  assets/js/app.js.gz
5e3852b9936de22f659a20980b0ba56c613ebae113dd4ab1b9602a267b4343b8      52548  assets/js/cells.js
87a2ed52a0a1a7fade923877df32c67b4fa896797004f63736c61c56d4f69ee5      14765  assets/js/cells.js.br
b9ea16281b1e3bb9ce36ffc84543c702afbdb54b77d7eff86f527774e1089be1      16391  assets/js/cells.js.gz
8f449fedb53d78e4c58f9f5a0b33597d10041dc41cc4c5770981cc7aa8deadc3      71561  assets/js/engine.js
a316daedc79d5b28b685d6c92534395d0fa97bd652b394c48ceeed2de7b8104f      20677  assets/js/engine.js.br
e81e37f48c91fe1824a01425fb9faad354341eed8b906a0287953edb43d7c515      22770  assets/js/engine.js.gz
6f3e5873ccf5a7c8b8cb95527e7f8e4b40cf6270689cbd092dafbfca702fd0f7      15083  assets/js/format.js
abdf3ab8b2609819829a21286392667a10c8059a3996847be45ea43bbb5f3776       4506  assets/js/format.js.br
afeef23a297cdcee2eea6aeac1454e284799776fe31294d3e0b29d0028bd658e       4942  assets/js/format.js.gz
11bb01a04ddef56249f8e060f7c3c49a9d5c46a395ec8d73ed0c205f23015f97      22185  assets/js/geoworker.js
